Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Dezembro,RJ,934,-69,2025-05-16 21:46:18.096624
2024,Fevereiro,RJ,2126,45,2025-05-16 21:46:18.096624
2024,Janeiro,RJ,1243,-121,2025-05-16 21:46:18.096624
2024,Julho,RJ,1483,117,2025-05-16 21:46:18.096624
2024,Junho,RJ,1112,-57,2025-05-16 21:46:18.096624
2024,Maio,RJ,3071,-73,2025-05-16 21:46:18.096624
2024,Marco,RJ,5130,-79,2025-05-16 21:46:18.096624
2024,Novembro,RJ,1507,-108,2025-05-16 21:46:18.096624
2024,Outubro,RJ,1029,47,2025-05-16 21:46:18.096624
2024,Setembro,RJ,1093,109,2025-05-16 21:46:18.096624
2024,Abril,RS,5955,-241,2025-05-16 21:46:18.096624
2024,Agosto,RS,1191,39,2025-05-16 21:46:18.096624
2024,Dezembro,RS,1762,170,2025-05-16 21:46:18.096624
2024,Fevereiro,RS,1425,2,2025-05-16 21:46:18.096624
2024,Janeiro,RS,1135,-53,2025-05-16 21:46:18.096624
2024,Julho,RS,1356,140,2025-05-16 21:46:18.096624
2024,Junho,RS,1739,163,2025-05-16 21:46:18.096624
2024,Maio,RS,3418,129,2025-05-16 21:46:18.096624
2024,Marco,RS,4157,29,2025-05-16 21:46:18.096624
2024,Novembro,RS,1723,51,2025-05-16 21:46:18.096624
2024,Outubro,RS,1026,21,2025-05-16 21:46:18.096624
2024,Setembro,RS,828,289,2025-05-16 21:46:18.096624
2024,Abril,SP,58834,32976,2025-05-16 21:46:18.096624
2024,Agosto,SP,9572,31998,2025-05-16 21:46:18.096624
2024,Dezembro,SP,7283,29338,2025-05-16 21:46:18.096624
2024,Fevereiro,SP,31038,23557,2025-05-16 21:46:18.096624
2024,Janeiro,SP,16437,32520,2025-05-16 21:46:18.096624
2024,Julho,SP,10674,33659,2025-05-16 21:46:18.096624
2024,Junho,SP,21358,34758,2025-05-16 21:46:18.096624
2024,Maio,SP,50965,32026,2025-05-16 21:46:18.096624
2024,Marco,SP,52910,31325,2025-05-16 21:46:18.096624
2024,Novembro,SP,9576,26643,2025-05-16 21:46:18.096624
2024,Outubro,SP,8017,30405,2025-05-16 21:46:18.096624
2024,Setembro,SP,8835,28285,2025-05-16 21:46:18.096624
2024,Abril,BA,4845,328,2025-05-16 21:48:02.379466
2024,Agosto,BA,2056,552,2025-05-16 21:48:02.379466
2024,Dezembro,BA,1987,574,2025-05-16 21:48:02.379466
2024,Fevereiro,BA,2207,531,2025-05-16 21:48:02.379466
2024,Janeiro,BA,1685,510,2025-05-16 21:48:02.379466
2024,Julho,BA,1837,407,2025-05-16 21:48:02.379466
2024,Junho,BA,2424,190,2025-05-16 21:48:02.379466
2024,Maio,BA,2389,404,2025-05-16 21:48:02.379466
2024,Marco,BA,2602,307,2025-05-16 21:48:02.379466
2024,Novembro,BA,2534,-7,2025-05-16 21:48:02.379466
2024,Outubro,BA,1700,368,2025-05-16 21:48:02.379466
2024,Setembro,BA,2498,153,2025-05-16 21:48:02.379466
2024,Abril,RJ,4853,402,2025-05-16 21:48:02.379466
2024,Agosto,RJ,2280,191,2025-05-16 21:48:02.379466
2024,Dezembro,RJ,2048,541,2025-05-16 21:48:02.379466
2024,Fevereiro,RJ,2202,225,2025-05-16 21:48:02.379466
2024,Janeiro,RJ,1790,395,2025-05-16 21:48:02.379466
2024,Julho,RJ,1789,293,2025-05-16 21:48:02.379466
2024,Junho,RJ,1919,161,2025-05-16 21:48:02.379466
2024,Maio,RJ,2324,368,2025-05-16 21:48:02.379466
2024,Marco,RJ,1830,151,2025-05-16 21:48:02.379466
2024,Novembro,RJ,1915,95,2025-05-16 21:48:02.379466
2024,Outubro,RJ,1341,117,2025-05-16 21:48:02.379466
2024,Setembro,RJ,2488,116,2025-05-16 21:48:02.379466
2024,Abril,RS,6297,702,2025-05-16 21:48:02.379466
2024,Agosto,RS,1907,487,2025-05-16 21:48:02.379466
2024,Dezembro,RS,1727,570,2025-05-16 21:48:02.379466
2024,Fevereiro,RS,1782,509,2025-05-16 21:48:02.379466
2024,Janeiro,RS,2024,381,2025-05-16 21:48:02.379466
2024,Julho,RS,1671,343,2025-05-16 21:48:02.379466
2024,Junho,RS,1571,183,2025-05-16 21:48:02.379466
2024,Maio,RS,2062,369,2025-05-16 21:48:02.379466
2024,Marco,RS,1933,304,2025-05-16 21:48:02.379466
2024,Novembro,RS,1751,86,2025-05-16 21:48:02.379466
2024,Outubro,RS,1465,378,2025-05-16 21:48:02.379466
2024,Setembro,RS,2062,176,2025-05-16 21:48:02.379466
2024,Abril,SP,77612,31727,2025-05-16 21:48:02.379466
2024,Agosto,SP,4845,31699,2025-05-16 21:48:02.379466
2024,Dezembro,SP,8951,26085,2025-05-16 21:48:02.379466
2024,Fevereiro,SP,28514,24254,2025-05-16 21:48:02.379466
2024,Janeiro,SP,15374,29913,2025-05-16 21:48:02.379466
2024,Julho,SP,9055,29735,2025-05-16 21:48:02.379466
2024,Junho,SP,16940,29837,2025-05-16 21:48:02.379466
2024,Maio,SP,46637,30376,2025-05-16 21:48:02.379466
2024,Marco,SP,42781,28235,2025-05-16 21:48:02.379466
2024,Novembro,SP,6935,25175,2025-05-16 21:48:02.379466
2024,Outubro,SP,10876,27772,2025-05-16 21:48:02.379466
2024,Setembro,SP,5208,25912,2025-05-16 21:48:02.379466
2024,Abril,BA,8782,-114,2025-05-16 21:49:43.631709
2024,Agosto,BA,2125,130,2025-05-16 21:49:43.631709
2024,Dezembro,BA,2070,313,2025-05-16 21:49:43.631709
2024,Fevereiro,BA,2732,290,2025-05-16 21:49:43.631709
2024,Janeiro,BA,2120,146,2025-05-16 21:49:43.631709
2024,Julho,BA,3203,54,2025-05-16 21:49:43.631709
2024,Junho,BA,2630,67,2025-05-16 21:49:43.631709
2024,Maio,BA,4017,-203,2025-05-16 21:49:43.631709
2024,Marco,BA,2235,52,2025-05-16 21:49:43.631709
2024,Novembro,BA,2110,285,2025-05-16 21:49:43.631709
2024,Outubro,BA,2159,96,2025-05-16 21:49:43.631709
2024,Setembro,BA,2942,152,2025-05-16 21:49:43.631709
2024,Abril,RJ,5271,-62,2025-05-16 21:49:43.631709
2024,Agosto,RJ,1557,233,2025-05-16 21:49:43.631709
2024,Dezembro,RJ,2115,298,2025-05-16 21:49:43.631709
2024,Fevereiro,RJ,2610,219,2025-05-16 21:49:43.631709
2024,Janeiro,RJ,1763,159,2025-05-16 21:49:43.631709
2024,Julho,RJ,2833,59,2025-05-16 21:49:43.631709
2024,Junho,RJ,2070,311,2025-05-16 21:49:43.631709
2024,Maio,RJ,4156,-324,2025-05-16 21:49:43.631709
2024,Marco,RJ,1973,85,2025-05-16 21:49:43.631709
2024,Novembro,RJ,1962,301,2025-05-16 21:49:43.631709
2024,Outubro,RJ,1679,213,2025-05-16 21:49:43.631709
2024,Setembro,RJ,2296,90,2025-05-16 21:49:43.631709
2024,Abril,RS,7132,-232,2025-05-16 21:49:43.631709
2024,Agosto,RS,1471,310,2025-05-16 21:49:43.631709
2024,Dezembro,RS,2091,336,2025-05-16 21:49:43.631709
2024,Fevereiro,RS,2617,271,2025-05-16 21:49:43.631709
2024,Janeiro,RS,1678,144,2025-05-16 21:49:43.631709
2024,Julho,RS,2608,163,2025-05-16 21:49:43.631709
2024,Junho,RS,1907,111,2025-05-16 21:49:43.631709
2024,Maio,RS,4168,-296,2025-05-16 21:49:43.631709
2024,Marco,RS,1650,64,2025-05-16 21:49:43.631709
2024,Novembro,RS,1684,317,2025-05-16 21:49:43.631709
2024,Outubro,RS,1979,220,2025-05-16 21:49:43.631709
2024,Setembro,RS,2399,186,2025-05-16 21:49:43.631709
2024,Abril,SP,76131,34493,2025-05-16 21:49:43.631709
2024,Agosto,SP,14919,33339,2025-05-16 21:49:43.631709
2024,Dezembro,SP,9487,29145,2025-05-16 21:49:43.631709
2024,Fevereiro,SP,42883,27892,2025-05-16 21:49:43.631709
2024,Janeiro,SP,22056,33892,2025-05-16 21:49:43.631709
2024,Julho,SP,16082,36001,2025-05-16 21:49:43.631709
2024,Junho,SP,24736,34961,2025-05-16 21:49:43.631709
2024,Maio,SP,64354,34381,2025-05-16 21:49:43.631709
2024,Marco,SP,53515,36121,2025-05-16 21:49:43.631709
2024,Novembro,SP,10826,28199,2025-05-16 21:49:43.631709
2024,Outubro,SP,11623,31747,2025-05-16 21:49:43.631709
2024,Setembro,SP,9502,27315,2025-05-16 21:49:43.631709
2024,Abril,BA,8514,-255,2025-05-16 21:51:35.020561
2024,Agosto,BA,2331,302,2025-05-16 21:51:35.020561
2024,Dezembro,BA,2248,128,2025-05-16 21:51:35.020561
2024,Fevereiro,BA,4438,101,2025-05-16 21:51:35.020561
2024,Janeiro,BA,2320,35,2025-05-16 21:51:35.020561
2024,Julho,BA,3248,359,2025-05-16 21:51:35.020561
2024,Junho,BA,3004,416,2025-05-16 21:51:35.020561
2024,Maio,BA,4769,120,2025-05-16 21:51:35.020561
2024,Marco,BA,3959,163,2025-05-16 21:51:35.020561
2024,Novembro,BA,2234,162,2025-05-16 21:51:35.020561
2024,Outubro,BA,1975,165,2025-05-16 21:51:35.020561
2024,Setembro,BA,2942,315,2025-05-16 21:51:35.020561
2024,Abril,RJ,7687,-436,2025-05-16 21:51:35.020561
2024,Agosto,RJ,1630,256,2025-05-16 21:51:35.020561
2024,Dezembro,RJ,1403,-69,2025-05-16 21:51:35.020561
2024,Fevereiro,RJ,3737,150,2025-05-16 21:51:35.020561
2024,Janeiro,RJ,1529,115,2025-05-16 21:51:35.020561
2024,Julho,RJ,2130,220,2025-05-16 21:51:35.020561
2024,Junho,RJ,2399,215,2025-05-16 21:51:35.020561
2024,Maio,RJ,3989,63,2025-05-16 21:51:35.020561
2024,Marco,RJ,3570,-81,2025-05-16 21:51:35.020561
2024,Novembro,RJ,1088,211,2025-05-16 21:51:35.020561
2024,Outubro,RJ,1783,169,2025-05-16 21:51:35.020561
2024,Setembro,RJ,1786,113,2025-05-16 21:51:35.020561
2024,Abril,RS,10616,20,2025-05-16 21:51:35.020561
2024,Agosto,RS,1563,238,2025-05-16 21:51:35.020561
2024,Dezembro,RS,1536,227,2025-05-16 21:51:35.020561
2024,Fevereiro,RS,4057,223,2025-05-16 21:51:35.020561
2024,Janeiro,RS,1426,30,2025-05-16 21:51:35.020561
2024,Julho,RS,2236,330,2025-05-16 21:51:35.020561
2024,Junho,RS,2006,212,2025-05-16 21:51:35.020561
2024,Maio,RS,4137,73,2025-05-16 21:51:35.020561
2024,Marco,RS,3308,34,2025-05-16 21:51:35.020561
2024,Novembro,RS,1266,256,2025-05-16 21:51:35.020561
2024,Outubro,RS,1667,293,2025-05-16 21:51:35.020561
2024,Setembro,RS,1302,198,2025-05-16 21:51:35.020561
2024,Abril,SP,67191,33829,2025-05-16 21:51:35.020561
2024,Agosto,SP,9284,31811,2025-05-16 21:51:35.020561
2024,Dezembro,SP,5085,26854,2025-05-16 21:51:35.020561
2024,Fevereiro,SP,37406,25598,2025-05-16 21:51:35.020561
2024,Janeiro,SP,17028,29012,2025-05-16 21:51:35.020561
2024,Julho,SP,9419,32885,2025-05-16 21:51:35.020561
2024,Junho,SP,18014,32803,2025-05-16 21:51:35.020561
2024,Maio,SP,49650,31900,2025-05-16 21:51:35.020561
2024,Marco,SP,50122,32020,2025-05-16 21:51:35.020561
2024,Novembro,SP,10818,27849,2025-05-16 21:51:35.020561
2024,Outubro,SP,8536,28437,2025-05-16 21:51:35.020561
2024,Setembro,SP,6410,27596,2025-05-16 21:51:35.020561
2024,Abril,BA,5161,-104,2025-05-16 21:53:08.790747
2024,Agosto,BA,2924,194,2025-05-16 21:53:08.790747
2024,Dezembro,BA,2837,352,2025-05-16 21:53:08.790747
2024,Fevereiro,BA,4129,165,2025-05-16 21:53:08.790747
2024,Janeiro,BA,2426,112,2025-05-16 21:53:08.790747
2024,Julho,BA,3064,-82,2025-05-16 21:53:08.790747
2024,Junho,BA,3615,235,2025-05-16 21:53:08.790747
2024,Maio,BA,4297,89,2025-05-16 21:53:08.790747
2024,Marco,BA,3534,275,2025-05-16 21:53:08.790747
2024,Novembro,BA,2248,390,2025-05-16 21:53:08.790747
2024,Outubro,BA,2964,151,2025-05-16 21:53:08.790747
2024,Setembro,BA,2012,176,2025-05-16 21:53:08.790747
2024,Abril,RJ,4485,81,2025-05-16 21:53:08.790747
2024,Agosto,RJ,2619,364,2025-05-16 21:53:08.790747
2024,Dezembro,RJ,2727,412,2025-05-16 21:53:08.790747
2024,Fevereiro,RJ,3229,-21,2025-05-16 21:53:08.790747
2024,Janeiro,RJ,2033,343,2025-05-16 21:53:08.790747
2024,Julho,RJ,2644,349,2025-05-16 21:53:08.790747
2024,Junho,RJ,2998,447,2025-05-16 21:53:08.790747
2024,Maio,RJ,3642,7,2025-05-16 21:53:08.790747
2024,Marco,RJ,2827,471,2025-05-16 21:53:08.790747
2024,Novembro,RJ,2129,254,2025-05-16 21:53:08.790747
2024,Outubro,RJ,2332,302,2025-05-16 21:53:08.790747
2024,Setembro,RJ,1959,400,2025-05-16 21:53:08.790747
2024,Abril,RS,4440,158,2025-05-16 21:53:08.790747
2024,Agosto,RS,1906,269,2025-05-16 21:53:08.790747
2024,Dezembro,RS,2000,412,2025-05-16 21:53:08.790747
2024,Fevereiro,RS,2249,224,2025-05-16 21:53:08.790747
2024,Janeiro,RS,1765,74,2025-05-16 21:53:08.790747
2024,Julho,RS,2333,394,2025-05-16 21:53:08.790747
2024,Junho,RS,2696,424,2025-05-16 21:53:08.790747
2024,Maio,RS,3734,-89,2025-05-16 21:53:08.790747
2024,Marco,RS,2705,334,2025-05-16 21:53:08.790747
2024,Novembro,RS,1129,204,2025-05-16 21:53:08.790747
2024,Outubro,RS,1839,222,2025-05-16 21:53:08.790747
2024,Setembro,RS,1948,438,2025-05-16 21:53:08.790747
2024,Abril,SP,67879,31925,2025-05-16 21:53:08.790747
2024,Agosto,SP,10456,31003,2025-05-16 21:53:08.790747
2024,Dezembro,SP,11248,27546,2025-05-16 21:53:08.790747
2024,Fevereiro,SP,38692,25290,2025-05-16 21:53:08.790747
2024,Janeiro,SP,17327,29278,2025-05-16 21:53:08.790747
2024,Julho,SP,16106,34045,2025-05-16 21:53:08.790747
2024,Junho,SP,21849,32864,2025-05-16 21:53:08.790747
2024,Maio,SP,46269,31036,2025-05-16 21:53:08.790747
2024,Marco,SP,44941,28242,2025-05-16 21:53:08.790747
2024,Novembro,SP,7395,26384,2025-05-16 21:53:08.790747
2024,Outubro,SP,13661,28914,2025-05-16 21:53:08.790747
2024,Setembro,SP,4253,27931,2025-05-16 21:53:08.790747
2024,Abril,BA,7996,598,2025-05-16 21:54:45.406917
2024,Agosto,BA,1591,125,2025-05-16 21:54:45.406917
2024,Dezembro,BA,2200,434,2025-05-16 21:54:45.406917
2024,Fevereiro,BA,1778,250,2025-05-16 21:54:45.406917
2024,Janeiro,BA,2318,455,2025-05-16 21:54:45.406917
2024,Julho,BA,2352,271,2025-05-16 21:54:45.406917
2024,Junho,BA,2617,119,2025-05-16 21:54:45.406917
2024,Maio,BA,2500,257,2025-05-16 21:54:45.406917
2024,Marco,BA,3570,122,2025-05-16 21:54:45.406917
2024,Novembro,BA,2351,541,2025-05-16 21:54:45.406917
2024,Outubro,BA,1657,213,2025-05-16 21:54:45.406917
2024,Setembro,BA,1763,252,2025-05-16 21:54:45.406917
2024,Abril,RJ,5846,701,2025-05-16 21:54:45.406917
2024,Agosto,RJ,1965,367,2025-05-16 21:54:45.406917
2024,Dezembro,RJ,1978,411,2025-05-16 21:54:45.406917
2024,Fevereiro,RJ,2039,406,2025-05-16 21:54:45.406917
2024,Janeiro,RJ,2228,477,2025-05-16 21:54:45.406917
2024,Julho,RJ,2479,455,2025-05-16 21:54:45.406917
2024,Junho,RJ,2362,148,2025-05-16 21:54:45.406917
2024,Maio,RJ,2406,539,2025-05-16 21:54:45.406917
2024,Marco,RJ,2790,331,2025-05-16 21:54:45.406917
2024,Novembro,RJ,2341,497,2025-05-16 21:54:45.406917
2024,Outubro,RJ,1762,249,2025-05-16 21:54:45.406917
2024,Setembro,RJ,1961,406,2025-05-16 21:54:45.406917
2024,Abril,RS,9076,600,2025-05-16 21:54:45.406917
2024,Agosto,RS,2107,433,2025-05-16 21:54:45.406917
2024,Dezembro,RS,1970,427,2025-05-16 21:54:45.406917
2024,Fevereiro,RS,1881,342,2025-05-16 21:54:45.406917
2024,Janeiro,RS,1604,177,2025-05-16 21:54:45.406917
2024,Julho,RS,1872,290,2025-05-16 21:54:45.406917
2024,Junho,RS,1889,373,2025-05-16 21:54:45.406917
2024,Maio,RS,1894,297,2025-05-16 21:54:45.406917
2024,Marco,RS,2674,212,2025-05-16 21:54:45.406917
2024,Novembro,RS,2161,559,2025-05-16 21:54:45.406917
2024,Outubro,RS,1552,217,2025-05-16 21:54:45.406917
2024,Setembro,RS,2202,494,2025-05-16 21:54:45.406917
2024,Abril,SP,63081,33526,2025-05-16 21:54:45.406917
2024,Agosto,SP,13719,31796,2025-05-16 21:54:45.406917
2024,Dezembro,SP,10081,26904,2025-05-16 21:54:45.406917
2024,Fevereiro,SP,36259,25328,2025-05-16 21:54:45.406917
2024,Janeiro,SP,20613,30885,2025-05-16 21:54:45.406917
2024,Julho,SP,17436,32713,2025-05-16 21:54:45.406917
2024,Junho,SP,16505,33758,2025-05-16 21:54:45.406917
2024,Maio,SP,56466,32288,2025-05-16 21:54:45.406917
2024,Marco,SP,46843,31174,2025-05-16 21:54:45.406917
2024,Novembro,SP,9316,25331,2025-05-16 21:54:45.406917
2024,Outubro,SP,13206,28524,2025-05-16 21:54:45.406917
2024,Setembro,SP,10068,28690,2025-05-16 21:54:45.406917
2024,Abril,BA,8110,551,2025-05-16 21:56:48.307079
2024,Agosto,BA,2334,171,2025-05-16 21:56:48.307079
2024,Dezembro,BA,2143,88,2025-05-16 21:56:48.307079
2024,Fevereiro,BA,2431,370,2025-05-16 21:56:48.307079
2024,Janeiro,BA,2241,218,2025-05-16 21:56:48.307079
2024,Julho,BA,2116,446,2025-05-16 21:56:48.307079
2024,Junho,BA,2426,146,2025-05-16 21:56:48.307079
2024,Maio,BA,2649,131,2025-05-16 21:56:48.307079
2024,Marco,BA,2372,65,2025-05-16 21:56:48.307079
2024,Novembro,BA,1969,229,2025-05-16 21:56:48.307079
2024,Outubro,BA,2365,74,2025-05-16 21:56:48.307079
2024,Setembro,BA,2171,185,2025-05-16 21:56:48.307079
2024,Abril,RJ,6846,483,2025-05-16 21:56:48.307079
2024,Agosto,RJ,2334,70,2025-05-16 21:56:48.307079
2024,Dezembro,RJ,2239,220,2025-05-16 21:56:48.307079
2024,Fevereiro,RJ,2248,307,2025-05-16 21:56:48.307079
2024,Janeiro,RJ,2175,268,2025-05-16 21:56:48.307079
2024,Julho,RJ,1965,244,2025-05-16 21:56:48.307079
2024,Junho,RJ,2386,127,2025-05-16 21:56:48.307079
2024,Maio,RJ,2358,188,2025-05-16 21:56:48.307079
2024,Marco,RJ,2304,-103,2025-05-16 21:56:48.307079
2024,Novembro,RJ,1447,183,2025-05-16 21:56:48.307079
2024,Outubro,RJ,2327,221,2025-05-16 21:56:48.307079
2024,Setembro,RJ,2374,170,2025-05-16 21:56:48.307079
2024,Abril,RS,9580,654,2025-05-16 21:56:48.307079
2024,Agosto,RS,2321,281,2025-05-16 21:56:48.307079
2024,Dezembro,RS,2269,158,2025-05-16 21:56:48.307079
2024,Fevereiro,RS,3347,400,2025-05-16 21:56:48.307079
2024,Janeiro,RS,1570,41,2025-05-16 21:56:48.307079
2024,Julho,RS,1971,253,2025-05-16 21:56:48.307079
2024,Junho,RS,2398,147,2025-05-16 21:56:48.307079
2024,Maio,RS,3258,269,2025-05-16 21:56:48.307079
2024,Marco,RS,2825,-38,2025-05-16 21:56:48.307079
2024,Novembro,RS,1461,149,2025-05-16 21:56:48.307079
2024,Outubro,RS,2338,150,2025-05-16 21:56:48.307079
2024,Setembro,RS,1953,48,2025-05-16 21:56:48.307079
2024,Abril,SP,64801,32857,2025-05-16 21:56:48.307079
2024,Agosto,SP,4608,31677,2025-05-16 21:56:48.307079
2024,Dezembro,SP,4377,25381,2025-05-16 21:56:48.307079
2024,Fevereiro,SP,35230,25420,2025-05-16 21:56:48.307079
2024,Janeiro,SP,12167,28163,2025-05-16 21:56:48.307079
2024,Julho,SP,3571,32533,2025-05-16 21:56:48.307079
2024,Junho,SP,15329,33132,2025-05-16 21:56:48.307079
2024,Maio,SP,51598,30667,2025-05-16 21:56:48.307079
2024,Marco,SP,50396,28650,2025-05-16 21:56:48.307079
2024,Novembro,SP,101,24810,2025-05-16 21:56:48.307079
2024,Outubro,SP,3297,28858,2025-05-16 21:56:48.307079
2024,Setembro,SP,3192,25528,2025-05-16 21:56:48.307079
2024,Abril,BA,3763,191,2025-05-16 21:58:28.175450
2024,Agosto,BA,2230,257,2025-05-16 21:58:28.175450
2024,Dezembro,BA,2349,396,2025-05-16 21:58:28.175450
2024,Fevereiro,BA,2631,233,2025-05-16 21:58:28.175450
2024,Janeiro,BA,2113,334,2025-05-16 21:58:28.175450
2024,Julho,BA,2236,108,2025-05-16 21:58:28.175450
2024,Junho,BA,2680,349,2025-05-16 21:58:28.175450
2024,Maio,BA,3260,230,2025-05-16 21:58:28.175450
2024,Marco,BA,3634,-52,2025-05-16 21:58:28.175450
2024,Novembro,BA,2114,382,2025-05-16 21:58:28.175450
2024,Outubro,BA,1887,198,2025-05-16 21:58:28.175450
2024,Setembro,BA,2183,376,2025-05-16 21:58:28.175450
2024,Abril,RJ,3493,346,2025-05-16 21:58:28.175450
2024,Agosto,RJ,2531,340,2025-05-16 21:58:28.175450
2024,Dezembro,RJ,1777,523,2025-05-16 21:58:28.175450
2024,Fevereiro,RJ,2489,213,2025-05-16 21:58:28.175450
2024,Janeiro,RJ,2172,354,2025-05-16 21:58:28.175450
2024,Julho,RJ,2251,203,2025-05-16 21:58:28.175450
2024,Junho,RJ,2288,230,2025-05-16 21:58:28.175450
2024,Maio,RJ,3069,264,2025-05-16 21:58:28.175450
2024,Marco,RJ,3144,87,2025-05-16 21:58:28.175450
2024,Novembro,RJ,1937,477,2025-05-16 21:58:28.175450
2024,Outubro,RJ,2258,348,2025-05-16 21:58:28.175450
2024,Setembro,RJ,2153,215,2025-05-16 21:58:28.175450
2024,Abril,RS,7207,396,2025-05-16 21:58:28.175450
2024,Agosto,RS,1880,185,2025-05-16 21:58:28.175450
2024,Dezembro,RS,1819,387,2025-05-16 21:58:28.175450
2024,Fevereiro,RS,2248,260,2025-05-16 21:58:28.175450
2024,Janeiro,RS,1876,262,2025-05-16 21:58:28.175450
2024,Julho,RS,2200,145,2025-05-16 21:58:28.175450
2024,Junho,RS,2159,220,2025-05-16 21:58:28.175450
2024,Maio,RS,2800,133,2025-05-16 21:58:28.175450
2024,Marco,RS,2723,97,2025-05-16 21:58:28.175450
2024,Novembro,RS,1888,188,2025-05-16 21:58:28.175450
2024,Outubro,RS,1909,292,2025-05-16 21:58:28.175450
2024,Setembro,RS,1877,222,2025-05-16 21:58:28.175450
2024,Abril,SP,57315,32221,2025-05-16 21:58:28.175450
2024,Agosto,SP,1113,32410,2025-05-16 21:58:28.175450
2024,Dezembro,SP,2436,27938,2025-05-16 21:58:28.175450
2024,Fevereiro,SP,26939,26479,2025-05-16 21:58:28.175450
2024,Janeiro,SP,14134,30032,2025-05-16 21:58:28.175450
2024,Julho,SP,8083,34668,2025-05-16 21:58:28.175450
2024,Junho,SP,15862,32946,2025-05-16 21:58:28.175450
2024,Maio,SP,47020,29520,2025-05-16 21:58:28.175450
2024,Marco,SP,32554,30334,2025-05-16 21:58:28.175450
2024,Novembro,SP,-1101,26856,2025-05-16 21:58:28.175450
2024,Outubro,SP,2615,29981,2025-05-16 21:58:28.175450
2024,Setembro,SP,-2982,26879,2025-05-16 21:58:28.175450
2024,Abril,BA,6198,400,2025-05-16 22:00:09.782514
2024,Agosto,BA,2019,-31,2025-05-16 22:00:09.782514
2024,Dezembro,BA,2316,88,2025-05-16 22:00:09.782514
2024,Fevereiro,BA,3710,62,2025-05-16 22:00:09.782514
2024,Janeiro,BA,2633,161,2025-05-16 22:00:09.782514
2024,Julho,BA,2543,195,2025-05-16 22:00:09.782514
2024,Junho,BA,3615,216,2025-05-16 22:00:09.782514
2024,Maio,BA,5628,262,2025-05-16 22:00:09.782514
2024,Marco,BA,5205,91,2025-05-16 22:00:09.782514
2024,Novembro,BA,2741,-32,2025-05-16 22:00:09.782514
2024,Outubro,BA,2451,43,2025-05-16 22:00:09.782514
2024,Setembro,BA,2080,-137,2025-05-16 22:00:09.782514
2024,Abril,RJ,5780,382,2025-05-16 22:00:09.782514
2024,Agosto,RJ,2350,-112,2025-05-16 22:00:09.782514
2024,Dezembro,RJ,2333,35,2025-05-16 22:00:09.782514
2024,Fevereiro,RJ,3584,115,2025-05-16 22:00:09.782514
2024,Janeiro,RJ,2461,173,2025-05-16 22:00:09.782514
2024,Julho,RJ,2313,91,2025-05-16 22:00:09.782514
2024,Junho,RJ,3214,132,2025-05-16 22:00:09.782514
2024,Maio,RJ,5326,273,2025-05-16 22:00:09.782514
2024,Marco,RJ,4402,36,2025-05-16 22:00:09.782514
2024,Novembro,RJ,2681,55,2025-05-16 22:00:09.782514
2024,Outubro,RJ,2368,66,2025-05-16 22:00:09.782514
2024,Setembro,RJ,2490,-226,2025-05-16 22:00:09.782514
2024,Abril,RS,6757,316,2025-05-16 22:00:09.782514
2024,Agosto,RS,1780,194,2025-05-16 22:00:09.782514
2024,Dezembro,RS,1872,175,2025-05-16 22:00:09.782514
2024,Fevereiro,RS,2218,23,2025-05-16 22:00:09.782514
2024,Janeiro,RS,2148,157,2025-05-16 22:00:09.782514
2024,Julho,RS,1740,255,2025-05-16 22:00:09.782514
2024,Junho,RS,2549,204,2025-05-16 22:00:09.782514
2024,Maio,RS,4736,272,2025-05-16 22:00:09.782514
2024,Marco,RS,3777,120,2025-05-16 22:00:09.782514
2024,Novembro,RS,1993,122,2025-05-16 22:00:09.782514
2024,Outubro,RS,1313,99,2025-05-16 22:00:09.782514
2024,Setembro,RS,1699,5,2025-05-16 22:00:09.782514
2024,Abril,SP,68742,28846,2025-05-16 22:00:09.782514
2024,Agosto,SP,10665,31861,2025-05-16 22:00:09.782514
2024,Dezembro,SP,9008,27844,2025-05-16 22:00:09.782514
2024,Fevereiro,SP,34511,23058,2025-05-16 22:00:09.782514
2024,Janeiro,SP,15985,28911,2025-05-16 22:00:09.782514
2024,Julho,SP,9232,32385,2025-05-16 22:00:09.782514
2024,Junho,SP,18043,29204,2025-05-16 22:00:09.782514
2024,Maio,SP,55997,28036,2025-05-16 22:00:09.782514
2024,Marco,SP,53474,25208,2025-05-16 22:00:09.782514
2024,Novembro,SP,8615,25298,2025-05-16 22:00:09.782514
2024,Outubro,SP,11981,30140,2025-05-16 22:00:09.782514
2024,Setembro,SP,6845,25337,2025-05-16 22:00:09.782514
2024,Abril,BA,4495,345,2025-05-16 22:02:02.624960
2024,Agosto,BA,2886,400,2025-05-16 22:02:02.624960
2024,Dezembro,BA,2374,396,2025-05-16 22:02:02.624960
2024,Fevereiro,BA,3089,354,2025-05-16 22:02:02.624960
2024,Janeiro,BA,2786,327,2025-05-16 22:02:02.624960
2024,Julho,BA,3059,446,2025-05-16 22:02:02.624960
2024,Junho,BA,2937,230,2025-05-16 22:02:02.624960
2024,Maio,BA,3457,455,2025-05-16 22:02:02.624960
2024,Marco,BA,3801,397,2025-05-16 22:02:02.624960
2024,Novembro,BA,2349,184,2025-05-16 22:02:02.624960
2024,Outubro,BA,2844,243,2025-05-16 22:02:02.624960
