ano,mes,estado,casos_Previstos,timestamp
2024,Outubro,CE,2834,2025-08-14 16:09:53.619755
2024,Setembro,CE,8423,2025-08-14 16:09:53.619755
2024,Abril,DF,3274,2025-08-14 16:09:53.619755
2024,Agosto,DF,8982,2025-08-14 16:09:53.619755
2024,Dezembro,DF,9286,2025-08-14 16:09:53.619755
2024,Fevereiro,DF,4977,2025-08-14 16:09:53.619755
2024,Janeiro,DF,6747,2025-08-14 16:09:53.619755
2024,Julho,DF,14817,2025-08-14 16:09:53.619755
2024,Junho,DF,15818,2025-08-14 16:09:53.619755
2024,Maio,DF,10389,2025-08-14 16:09:53.619755
2024,Marco,DF,2214,2025-08-14 16:09:53.619755
2024,Novembro,DF,9850,2025-08-14 16:09:53.619755
2024,Outubro,DF,10151,2025-08-14 16:09:53.619755
2024,Setembro,DF,18757,2025-08-14 16:09:53.619755
2024,Abril,ES,668,2025-08-14 16:09:53.619755
2024,Agosto,ES,1188,2025-08-14 16:09:53.619755
2024,Dezembro,ES,1200,2025-08-14 16:09:53.619755
2024,Fevereiro,ES,825,2025-08-14 16:09:53.619755
2024,Janeiro,ES,992,2025-08-14 16:09:53.619755
2024,Julho,ES,1611,2025-08-14 16:09:53.619755
2024,Junho,ES,1911,2025-08-14 16:09:53.619755
2024,Maio,ES,1233,2025-08-14 16:09:53.619755
2024,Marco,ES,543,2025-08-14 16:09:53.619755
2024,Novembro,ES,1147,2025-08-14 16:09:53.619755
2024,Outubro,ES,1184,2025-08-14 16:09:53.619755
2024,Setembro,ES,3291,2025-08-14 16:09:53.619755
2024,Abril,GO,10270,2025-08-14 16:09:53.619755
2024,Agosto,GO,18926,2025-08-14 16:09:53.619755
2024,Dezembro,GO,19263,2025-08-14 16:09:53.619755
2024,Fevereiro,GO,13573,2025-08-14 16:09:53.619755
2024,Janeiro,GO,15913,2025-08-14 16:09:53.619755
2024,Julho,GO,24782,2025-08-14 16:09:53.619755
2024,Junho,GO,25798,2025-08-14 16:09:53.619755
2024,Maio,GO,20447,2025-08-14 16:09:53.619755
2024,Marco,GO,7772,2025-08-14 16:09:53.619755
2024,Novembro,GO,19329,2025-08-14 16:09:53.619755
2024,Outubro,GO,19725,2025-08-14 16:09:53.619755
2024,Setembro,GO,28739,2025-08-14 16:09:53.619755
2024,Abril,MA,871,2025-08-14 16:09:53.619755
2024,Agosto,MA,1514,2025-08-14 16:09:53.619755
2024,Dezembro,MA,1540,2025-08-14 16:09:53.619755
2024,Fevereiro,MA,1031,2025-08-14 16:09:53.619755
2024,Janeiro,MA,1233,2025-08-14 16:09:53.619755
2024,Julho,MA,2201,2025-08-14 16:09:53.619755
2024,Junho,MA,2668,2025-08-14 16:09:53.619755
2024,Maio,MA,1582,2025-08-14 16:09:53.619755
2024,Marco,MA,744,2025-08-14 16:09:53.619755
2024,Novembro,MA,1450,2025-08-14 16:09:53.619755
2024,Outubro,MA,1518,2025-08-14 16:09:53.619755
2024,Setembro,MA,4462,2025-08-14 16:09:53.619755
2024,Abril,MG,19415,2025-08-14 16:09:53.619755
2024,Agosto,MG,29612,2025-08-14 16:09:53.619755
2024,Dezembro,MG,30048,2025-08-14 16:09:53.619755
2024,Fevereiro,MG,23428,2025-08-14 16:09:53.619755
2024,Janeiro,MG,26325,2025-08-14 16:09:53.619755
2024,Julho,MG,35787,2025-08-14 16:09:53.619755
2024,Junho,MG,36995,2025-08-14 16:09:53.619755
2024,Maio,MG,31229,2025-08-14 16:09:53.619755
2024,Marco,MG,16197,2025-08-14 16:09:53.619755
2024,Novembro,MG,30242,2025-08-14 16:09:53.619755
2024,Outubro,MG,30638,2025-08-14 16:09:53.619755
2024,Setembro,MG,40599,2025-08-14 16:09:53.619755
2024,Abril,MS,1815,2025-08-14 16:09:53.619755
2024,Agosto,MS,6166,2025-08-14 16:09:53.619755
2024,Dezembro,MS,6399,2025-08-14 16:09:53.619755
2024,Fevereiro,MS,2863,2025-08-14 16:09:53.619755
2024,Janeiro,MS,4059,2025-08-14 16:09:53.619755
2024,Julho,MS,11224,2025-08-14 16:09:53.619755
2024,Junho,MS,12193,2025-08-14 16:09:53.619755
2024,Maio,MS,7364,2025-08-14 16:09:53.619755
2024,Marco,MS,1412,2025-08-14 16:09:53.619755
2024,Novembro,MS,6879,2025-08-14 16:09:53.619755
2024,Outubro,MS,7164,2025-08-14 16:09:53.619755
2024,Setembro,MS,15112,2025-08-14 16:09:53.619755
2024,Abril,MT,1457,2025-08-14 16:09:53.619755
2024,Agosto,MT,4222,2025-08-14 16:09:53.619755
2024,Dezembro,MT,4512,2025-08-14 16:09:53.619755
2024,Fevereiro,MT,1971,2025-08-14 16:09:53.619755
2024,Janeiro,MT,2678,2025-08-14 16:09:53.619755
2024,Julho,MT,8220,2025-08-14 16:09:53.619755
2024,Junho,MT,9158,2025-08-14 16:09:53.619755
2024,Maio,MT,5253,2025-08-14 16:09:53.619755
2024,Marco,MT,1237,2025-08-14 16:09:53.619755
2024,Novembro,MT,4524,2025-08-14 16:09:53.619755
2024,Outubro,MT,4873,2025-08-14 16:09:53.619755
2024,Setembro,MT,11851,2025-08-14 16:09:53.619755
2024,Abril,PA,738,2025-08-14 16:09:53.619755
2024,Agosto,PA,1236,2025-08-14 16:09:53.619755
2024,Dezembro,PA,1258,2025-08-14 16:09:53.619755
2024,Fevereiro,PA,893,2025-08-14 16:09:53.619755
2024,Janeiro,PA,1003,2025-08-14 16:09:53.619755
2024,Julho,PA,1694,2025-08-14 16:09:53.619755
2024,Junho,PA,1864,2025-08-14 16:09:53.619755
2024,Maio,PA,1294,2025-08-14 16:09:53.619755
2024,Marco,PA,614,2025-08-14 16:09:53.619755
2024,Novembro,PA,1167,2025-08-14 16:09:53.619755
2024,Outubro,PA,1231,2025-08-14 16:09:53.619755
2024,Setembro,PA,2737,2025-08-14 16:09:53.619755
2024,Abril,PB,1051,2025-08-14 16:09:53.619755
2024,Agosto,PB,1878,2025-08-14 16:09:53.619755
2024,Dezembro,PB,1900,2025-08-14 16:09:53.619755
2024,Fevereiro,PB,1289,2025-08-14 16:09:53.619755
2024,Janeiro,PB,1553,2025-08-14 16:09:53.619755
2024,Julho,PB,3631,2025-08-14 16:09:53.619755
2024,Junho,PB,4353,2025-08-14 16:09:53.619755
2024,Maio,PB,1990,2025-08-14 16:09:53.619755
2024,Marco,PB,924,2025-08-14 16:09:53.619755
2024,Novembro,PB,1809,2025-08-14 16:09:53.619755
2024,Outubro,PB,1916,2025-08-14 16:09:53.619755
2024,Setembro,PB,6575,2025-08-14 16:09:53.619755
2024,Abril,PE,965,2025-08-14 16:09:53.619755
2024,Agosto,PE,1664,2025-08-14 16:09:53.619755
2024,Dezembro,PE,1686,2025-08-14 16:09:53.619755
2024,Fevereiro,PE,1126,2025-08-14 16:09:53.619755
2024,Janeiro,PE,1380,2025-08-14 16:09:53.619755
2024,Julho,PE,3065,2025-08-14 16:09:53.619755
2024,Junho,PE,3768,2025-08-14 16:09:53.619755
2024,Maio,PE,1728,2025-08-14 16:09:53.619755
2024,Marco,PE,839,2025-08-14 16:09:53.619755
2024,Novembro,PE,1598,2025-08-14 16:09:53.619755
2024,Outubro,PE,1663,2025-08-14 16:09:53.619755
2024,Setembro,PE,5899,2025-08-14 16:09:53.619755
2024,Abril,PI,1221,2025-08-14 16:09:53.619755
2024,Agosto,PI,2219,2025-08-14 16:09:53.619755
2024,Dezembro,PI,2314,2025-08-14 16:09:53.619755
2024,Fevereiro,PI,1550,2025-08-14 16:09:53.619755
2024,Janeiro,PI,1807,2025-08-14 16:09:53.619755
2024,Julho,PI,4595,2025-08-14 16:09:53.619755
2024,Junho,PI,5354,2025-08-14 16:09:53.619755
2024,Maio,PI,2526,2025-08-14 16:09:53.619755
2024,Marco,PI,1002,2025-08-14 16:09:53.619755
2024,Novembro,PI,2225,2025-08-14 16:09:53.619755
2024,Outubro,PI,2350,2025-08-14 16:09:53.619755
2024,Setembro,PI,7560,2025-08-14 16:09:53.619755
2024,Abril,PR,26874,2025-08-14 16:09:53.619755
2024,Agosto,PR,38239,2025-08-14 16:09:53.619755
2024,Dezembro,PR,38642,2025-08-14 16:09:53.619755
2024,Fevereiro,PR,31608,2025-08-14 16:09:53.619755
2024,Janeiro,PR,35220,2025-08-14 16:09:53.619755
2024,Julho,PR,44723,2025-08-14 16:09:53.619755
2024,Junho,PR,45805,2025-08-14 16:09:53.619755
2024,Maio,PR,39842,2025-08-14 16:09:53.619755
2024,Marco,PR,23258,2025-08-14 16:09:53.619755
2024,Novembro,PR,39336,2025-08-14 16:09:53.619755
2024,Outubro,PR,39797,2025-08-14 16:09:53.619755
2024,Setembro,PR,49044,2025-08-14 16:09:53.619755
2024,Abril,RJ,1567,2025-08-14 16:09:53.619755
2024,Agosto,RJ,4600,2025-08-14 16:09:53.619755
2024,Dezembro,RJ,4846,2025-08-14 16:09:53.619755
2024,Fevereiro,RJ,1998,2025-08-14 16:09:53.619755
2024,Janeiro,RJ,2747,2025-08-14 16:09:53.619755
2024,Julho,RJ,8765,2025-08-14 16:09:53.619755
2024,Junho,RJ,9782,2025-08-14 16:09:53.619755
2024,Maio,RJ,5617,2025-08-14 16:09:53.619755
2024,Marco,RJ,1344,2025-08-14 16:09:53.619755
2024,Novembro,RJ,4907,2025-08-14 16:09:53.619755
2024,Outubro,RJ,5220,2025-08-14 16:09:53.619755
2024,Setembro,RJ,12781,2025-08-14 16:09:53.619755
2024,Abril,RN,1100,2025-08-14 16:09:53.619755
2024,Agosto,RN,1852,2025-08-14 16:09:53.619755
2024,Dezembro,RN,1896,2025-08-14 16:09:53.619755
2024,Fevereiro,RN,1330,2025-08-14 16:09:53.619755
2024,Janeiro,RN,1568,2025-08-14 16:09:53.619755
2024,Julho,RN,2937,2025-08-14 16:09:53.619755
2024,Junho,RN,3493,2025-08-14 16:09:53.619755
2024,Maio,RN,1971,2025-08-14 16:09:53.619755
2024,Marco,RN,974,2025-08-14 16:09:53.619755
2024,Novembro,RN,1784,2025-08-14 16:09:53.619755
2024,Outubro,RN,1853,2025-08-14 16:09:53.619755
2024,Setembro,RN,5481,2025-08-14 16:09:53.619755
2024,Abril,RO,681,2025-08-14 16:09:53.619755
2024,Agosto,RO,1244,2025-08-14 16:09:53.619755
2024,Dezembro,RO,1264,2025-08-14 16:09:53.619755
2024,Fevereiro,RO,839,2025-08-14 16:09:53.619755
2024,Janeiro,RO,997,2025-08-14 16:09:53.619755
2024,Julho,RO,1858,2025-08-14 16:09:53.619755
2024,Junho,RO,2124,2025-08-14 16:09:53.619755
2024,Maio,RO,1303,2025-08-14 16:09:53.619755
2024,Marco,RO,585,2025-08-14 16:09:53.619755
2024,Novembro,RO,1179,2025-08-14 16:09:53.619755
2024,Outubro,RO,1244,2025-08-14 16:09:53.619755
2024,Setembro,RO,3581,2025-08-14 16:09:53.619755
2024,Abril,RR,2921,2025-08-14 16:09:53.619755
2024,Agosto,RR,10995,2025-08-14 16:09:53.619755
2024,Dezembro,RR,11359,2025-08-14 16:09:53.619755
2024,Fevereiro,RR,5623,2025-08-14 16:09:53.619755
2024,Janeiro,RR,8077,2025-08-14 16:09:53.619755
2024,Julho,RR,16915,2025-08-14 16:09:53.619755
2024,Junho,RR,17954,2025-08-14 16:09:53.619755
2024,Maio,RR,12431,2025-08-14 16:09:53.619755
2024,Marco,RR,2063,2025-08-14 16:09:53.619755
2024,Novembro,RR,11818,2025-08-14 16:09:53.619755
2024,Outubro,RR,12171,2025-08-14 16:09:53.619755
2024,Setembro,RR,20948,2025-08-14 16:09:53.619755
2024,Abril,RS,6454,2025-08-14 16:09:53.619755
2024,Agosto,RS,16783,2025-08-14 16:09:53.619755
2024,Dezembro,RS,17107,2025-08-14 16:09:53.619755
2024,Fevereiro,RS,10384,2025-08-14 16:09:53.619755
2024,Janeiro,RS,13606,2025-08-14 16:09:53.619755
2024,Julho,RS,22762,2025-08-14 16:09:53.619755
2024,Junho,RS,23835,2025-08-14 16:09:53.619755
2024,Maio,RS,18292,2025-08-14 16:09:53.619755
2024,Marco,RS,4039,2025-08-14 16:09:53.619755
2024,Novembro,RS,17655,2025-08-14 16:09:53.619755
2024,Outubro,RS,18040,2025-08-14 16:09:53.619755
2024,Setembro,RS,26905,2025-08-14 16:09:53.619755
2024,Abril,SC,4957,2025-08-14 16:09:53.619755
2024,Agosto,SC,14965,2025-08-14 16:09:53.619755
2024,Dezembro,SC,15312,2025-08-14 16:09:53.619755
2024,Fevereiro,SC,8580,2025-08-14 16:09:53.619755
2024,Janeiro,SC,11778,2025-08-14 16:09:53.619755
2024,Julho,SC,20987,2025-08-14 16:09:53.619755
2024,Junho,SC,22049,2025-08-14 16:09:53.619755
2024,Maio,SC,16501,2025-08-14 16:09:53.619755
2024,Marco,SC,2855,2025-08-14 16:09:53.619755
2024,Novembro,SC,15845,2025-08-14 16:09:53.619755
2024,Outubro,SC,16190,2025-08-14 16:09:53.619755
2024,Setembro,SC,25106,2025-08-14 16:09:53.619755
2024,Abril,SE,3948,2025-08-14 16:09:53.619755
2024,Agosto,SE,13269,2025-08-14 16:09:53.619755
2024,Dezembro,SE,13621,2025-08-14 16:09:53.619755
2024,Fevereiro,SE,7295,2025-08-14 16:09:53.619755
2024,Janeiro,SE,10142,2025-08-14 16:09:53.619755
2024,Julho,SE,19277,2025-08-14 16:09:53.619755
2024,Junho,SE,20328,2025-08-14 16:09:53.619755
2024,Maio,SE,14803,2025-08-14 16:09:53.619755
2024,Marco,SE,2260,2025-08-14 16:09:53.619755
2024,Novembro,SE,14161,2025-08-14 16:09:53.619755
2024,Outubro,SE,14468,2025-08-14 16:09:53.619755
2024,Setembro,SE,23349,2025-08-14 16:09:53.619755
2024,Abril,SP,5003,2025-08-14 16:09:53.619755
2024,Agosto,SP,14975,2025-08-14 16:09:53.619755
2024,Dezembro,SP,15318,2025-08-14 16:09:53.619755
2024,Fevereiro,SP,8637,2025-08-14 16:09:53.619755
2024,Janeiro,SP,11716,2025-08-14 16:09:53.619755
2024,Julho,SP,20983,2025-08-14 16:09:53.619755
2024,Junho,SP,22058,2025-08-14 16:09:53.619755
2024,Maio,SP,16502,2025-08-14 16:09:53.619755
2024,Marco,SP,2915,2025-08-14 16:09:53.619755
2024,Novembro,SP,15852,2025-08-14 16:09:53.619755
2024,Outubro,SP,16182,2025-08-14 16:09:53.619755
2024,Setembro,SP,25073,2025-08-14 16:09:53.619755
2024,Abril,TO,2128,2025-08-14 16:09:53.619755
2024,Agosto,TO,9487,2025-08-14 16:09:53.619755
2024,Dezembro,TO,9795,2025-08-14 16:09:53.619755
2024,Fevereiro,TO,4262,2025-08-14 16:09:53.619755
2024,Janeiro,TO,6709,2025-08-14 16:09:53.619755
2024,Julho,TO,15213,2025-08-14 16:09:53.619755
2024,Junho,TO,16265,2025-08-14 16:09:53.619755
2024,Maio,TO,10941,2025-08-14 16:09:53.619755
2024,Marco,TO,1647,2025-08-14 16:09:53.619755
2024,Novembro,TO,10151,2025-08-14 16:09:53.619755
2024,Outubro,TO,10506,2025-08-14 16:09:53.619755
2024,Setembro,TO,19293,2025-08-14 16:09:53.619755
